ключица,ключи́ца
ключица,ключи́цы
клятва,ˈklʲät̪və
клятва,ˈklʲät̪vɨ
кляча,кля́чи
кляча,кля́ча
клёвость,клёвости
клёвость,клёвость
клёкот,ˈklʲɵkət
клёкот,ˈklʲɵkətɨ
клён,клёны
клён,клён
клёст,клёст
клёст,клесты́
кнехт,ˈknʲextɨ
кнехт,knʲext
книга,ˈknʲigʲɪ
книга,ˈknʲigə
книжица,ˈknʲiʐɨt͡sə
книжка,ˈknʲiʂkʲɪ
книжка,ˈknʲiʂkə
книксен,кни́ксэны
книксен,кни́ксэн
кнопка,ˈknopkʲɪ
кнопка,ˈknopkə
кнут,кнуты́
кнут,кнут
княжна,knʲɪˈʐna
княжна,knʲɪˈʐnɨ
князь,knʲæsʲ
князь,knʲɪzʲˈja
князёк,knʲɪˈzʲɵk
князёк,knʲɪzʲˈkʲi
коагулотомия,коагулотоми́я
коагулотомия,коагулотоми́и
коала,коа́лы
коала,коа́ла
коалесценция,коалесце́нция
коалесценция,коалесце́нции
коалиха,коа́лиха
коалиха,коа́лихи
кобель,kəbʲɪˈlʲi
кобель,kɐˈbʲelʲ
кобра,ˈkobrə
кобра,ˈkobrɨ
кобчик,ко́бчик
кобчик,ко́бчики
кобыла,kɐˈbɨɫə
кобыла,kɐˈbɨɫɨ
коваль,kɐˈvalʲ
коваль,kəvɐˈlʲi
ковкость,ˈkofkəsʲtʲɪ
ковкость,ˈkofkəsʲtʲ
ковылье,ковы́лья
ковылье,ковы́лье
ковёр,kɐˈvʲɵ̞r
ковёр,kɐˈvrɨ
когнация,когна́ции
когнация,когна́ция
когномен,когно́мены
когномен,когно́мен
когорта,kɐˈgortɘ
когорта,kɐˈgortɨ
коготь,ко́готь
коготь,ко́готи
кодек,ˈkodɛkʲɪ
кодек,ˈkodɛk
кодла,ко́длы
кодла,ко́дла
кожа,ˈkoʐə
кожа,ˈkoʐɨ
кожан,кожа́ны
кожан,кожа́н
кожановидный,кожанови́дный
кожановидный,кожанови́дные
кожник,ко́жники
кожник,ко́жник
кожный,ко́жный
кожный,ко́жные
кожух,kəʐuˈxʲikəʐuˈxa
кожух,kɐˈʐux
коза,ко́зы
коза,коза́
козелок,kəzʲɪlˈkʲi
козелок,kəzʲɪˈlok
козинак,kɐzʲɪˈnakʲɪ
козинак,kɐzʲɪˈnak
козлы,
козлы,ко́злы
козляк,козляки́
козляк,козля́к
козлятник,козля́тники
козлятник,козля́тник
кознь,kozʲnʲ
кознь,ˈkozʲnʲɪ
козырёк,козырьки́
козырёк,козырёк
козёл,kɐˈzʲɵɫ̪
козёл,kɐˈz̪ɫ̪ɨ
койка,ко́йка
койка,ко́йки
койлель,kɐɪ̯ˈlʲelʲ
койлель,kɐɪ̯ˈlʲelʲɪ
койот,kɐˈjot
койот,kɐˈjotɨ
кок,кок
кок,ко́ки
кокильница,коки́льница
кокильница,коки́льницы
кокколитофора,кокколитофо́ры
кокколитофора,кокколитофо́ра
кокора,коко́ры
кокора,коко́ра
кокорник,коко́рники
кокорник,коко́рник
кокошник,kɐˈkoʂnʲɪkʲɪ
кокошник,kɐˈkoʂnʲɪk
кокс,ко́кс
кокс,ко́ксы
коктейль,коктэ́йли
коктейль,коктэ́йль
кол,колы́
кол,ко́лья
кол,кол
колба,kɐɫˈbɨ
колба,kɐɫˈba
колба,ˈkoɫbə
колба,ˈkoɫbɨ
колбаса,колбаса́
колбаса,колба́сы
колдения,колдэ́нии
колдения,колдэ́ния
колдун,kɐɫˈdun
колдун,kəɫdʊˈnɨ
коленвал,kəlʲɪnvɐˈɫɨ
коленвал,kəlʲɪnˈvaɫ
колено,коле́но
колено,коле́николе́наколе́нья
колеоидея,колеоиде́я
колеоидея,колеоиде́и
колер,колера́
колер,ко́леры
колер,ко́лер
колесо,kəlʲɪˈso
колесо,kɐˈlʲɵsə
колея,kəlʲɪˈjæ
колея,kəlʲɪˈi
колик,ˈko̞lʲɪkʲɪ
колик,ˈko̞lʲɪk
колика,ˈko̞lʲɪkə
колика,ˈko̞lʲɪkʲɪ
количество,kɐˈlʲiʨɪstvə
коллапс,kɐˈɫapsɨ
коллапс,kɐˈɫaps
коллега,колле́га
коллега,колле́ги
коллектив,коллекти́вы
коллектив,коллекти́в
коллекционирование,kəlʲɪktsɨɐˈnʲirəvənʲɪjə
коллетида,kəlʲɪˈtʲidɨ
коллетида,kəlʲɪˈtʲidə
коллетия,колле́тии
коллетия,колле́тия
коллизия,kɐˈlʲizʲɪjə
коллизия,kɐˈlʲizʲɪː
коллинеарность,коллинеа́рность
коллинеарность,коллинеа́рности
колобок,колобки́
колобок,колобо́к
коловратка,kʌɫʌvˈratki
коловратка,kʌɫʌvˈratkʌ
колода,коло́да
колода,коло́ды
колодец,kɐˈɫotsɨ
колодец,kɐˈɫodʲɪts
колокол,ˈkoɫəkəɫ
колокол,kəɫəkɐˈɫa
колокольчик,kəɫɐˈkolʲʨɪk
колокольчик,kəɫɐˈkolʲʨɪkʲɪ
колоконгер,колоко́нгер
колоконгер,колоко́нгеры
колонка,kɐˈɫonkə
колонка,kɐˈɫonkʲɪ
колонна,kɐˈɫonːə
колонна,kɐˈɫonːɨ
колонтарь,колонтари́
колонтарь,колонта́рь
колос,ˈkoɫəs
колос,kɐˈɫosʲjə
колот,ˈkoɫət
колотовка,kəɫɐˈtofkə
колотовка,kəɫɐˈtofkʲɪ
колотомия,колотоми́я
колотомия,колотоми́и
колотушка,kəɫɐˈtuʂkʲɪ
колотушка,kəɫɐˈtuʂkə
колофон,колофо́н
колофон,колофо́ны
колошение,колоше́ние
колошение,колоше́ния
колпак,колпаки́
колпак,колпа́к
колпачок,kəɫpɐˈʨkʲɪ
колпачок,kəɫpɐˈʨok
колчаковец,колча́ковец
колчаковец,колча́ковцы
колыбель,kəɫɨˈbʲelʲɪ
колыбель,kəɫɨˈbʲelʲ
кольпотомия,кольпотоми́я
кольпотомия,кольпотоми́и
кольпоцелиотомия,кольпоцелиотоми́и
кольпоцелиотомия,кольпоцелиотоми́я
кольт,ко́льты
кольцо,ˈkolʲt͡sə
кольцо,kɐlʲˈtso̞
кольчуга,kɐlʲˈʨʉgʲɪ
кольчуга,kɐlʲˈʨʉgə
кольчужник,kɐlʲˈt͡ɕuʐnʲɪk
кольчужник,kɐlʲˈt͡ɕuʐnʲɪkʲɪ
колюр,kɐˈlʲʉr
колюр,kɐˈlʲʉrɨ
колютея,колютэ́я
колютея,колютэ́и
колючесть,колю́честь
колючесть,колю́чести
колючка,kɐˈlʲʉt͡ɕkə
колючка,kɐˈlʲʉt͡ɕkʲɪ
коляда,коля́ды
коляда,коляда́
колядка,коля́дки
колядка,коля́дка
ком,ком
ком,ко́мья
кома,ˈkomɨ
кома,ˈkomə
команда,кома́нда
команда,кома́нды
командир,kəmɐnʲˈdʲirɨ
командир,kəmɐnʲˈdʲir
командировочка,командиро́вочки
командировочка,командиро́вочка
командор,командо́ры
командор,командо́р
командующий,кома́ндующие
командующий,кома́ндующий
комар,кома́р
комар,комары́
комаровка,комаро́вка
комаровка,комаро́вки
комбат,комба́ты
комбат,комба́т
комбинат,kəmbʲɪˈnat
комбинат,kəmbʲɪˈnatɨ
комбинация,комбина́ция
комбинация,комбина́ции
комедия,коме́дия
комедия,коме́дии
комета,kɐˈmʲetɨ
комета,kɐˈmʲetə
комик,ˈko̞mʲɪk
комик,ˈko̞mʲɪkʲɪ
комиссар,комисса́р
комиссар,комисса́ры
комиссия,kɐˈmʲisʲɪjɪ
комиссия,kɐˈmʲisʲɪjə
комиссуротом,комиссурото́мы
комиссуротом,комиссурото́м
комиссуротомия,комиссуротоми́я
комиссуротомия,комиссуротоми́и
комитет,kɐmʲɪˈtʲetɨ
комитет,kɐmʲɪˈtʲet
коммент,ˈko̞mʲɪn̪t̪ɨ
коммент,ˈko̞mʲɪn̪t̪
коммерциализация,kəmʲɪrtsɨəlʲɪˈzatsɨjə
коммерциализация,kəmʲɪrtsɨəlʲɪˈzatsɨɪ
коммивояжёр,ко̀мивояжёр
коммивояжёр,ко̀мивояжёры
коммуна,комму́на
коммуна,комму́ны
коммунизм,коммуни́змы
коммунизм,коммуни́зм
коммунист,коммуни́сты
коммунист,коммуни́ст
коммунистка,коммуни́стки
коммунистка,коммуни́стка
коммуницирование,kəmʊnʲɪˈt͡sɨrəvənʲɪjə
коммуняка,kəmʊˈnʲakə
коммуняка,kəmʊˈnʲækʲɪ
коммутативность,коммутати́вности
коммутативность,коммутати́вность
коммутативный,коммутати́вные
коммутативный,коммутати́вный
комната,ко́мната
комната,ко́мнаты
комод,комо́ды
комод,комо́д
комоним,комо́ним
комоним,комо́нимы
комп,komp
комп,kɐmˈpɨ
компактификация,компактифика́ция
компактификация,компактифика́ции
компания,компа́ния
компания,компа́нии
компаньон,kəmpɐnʲˈjɵn
компаньон,kəmpɐnʲˈjɵnɨ
компарирование,компари́рования
компарирование,компари́рование
компас,ˈkompəsɨ
компас,ˈkompəs
компаундирование,kəmpəʊnʲˈdʲirəvənʲɪjə
компендиум,kɐmˈpʲenʲdʲɪʊm
компендиум,kɐmˈpʲenʲdʲɪʊmɨ
компетенция,kəmpʲɪˈtʲent͡sɨjə
компетенция,kəmpʲɪˈtʲent͡sɨjɪ
компилятор,компиля́тор
компилятор,компиля́торы
компиляция,kəmʲpʲɪˈlʲat͡sɨɪ
компиляция,kəmʲpʲɪˈlʲat͡sɨjə
комплекс,ˈkomplʲɪksɨ
комплекс,ˈkomplʲɪks
комплексный,ˈkomplʲɪksnɨjə
комплексный,ˈkomplʲɪksnɨj
комплектность,компле́ктности
комплектность,компле́ктность
комплектный,компле́ктный
комплектный,компле́ктные
композиция,компози́ция
композиция,компози́ции
компонент,компоне́нты
компонент,компоне́нт
компонента,компоне́нта
компонента,компоне́нты
компостер,компо́стеры
компостер,компо́стер
компостерный,компо́стерные
компостерный,компо́стерный
компот,kɐmˈpot̪ɨ
компот,kɐmˈpot̪
компрессия,компре́сия
компрессия,компре́сии
компьютер,компью́тэр
компьютер,компью́тэры
комсомол,комсомо́л
комсомол,комсомо́лы
комсомолец,kəmsɐˈmolʲtsɨ
комсомолец,kəmsɐˈmolʲɪts
комсорг,комсо́рги
комсорг,комсо́рг
комэск,комэ́ск
комяжник,kɐˈmʲaʐnʲɪk
комяжник,kɐˈmʲaʐnʲɪkʲɪ
конвейер,kɐnˈvʲejɪrɨ
конвейер,kɐnˈvʲejɪr
конвейерный,конве́йерные
конвейерный,конве́йерный
конвекция,конве́кция
конвекция,конве́кции
конвивиум,kɐn̪ˈvʲivʲɪʊmɨ
конвивиум,kɐn̪ˈvʲivʲɪʊm
конвоир,kən̪vɐˈirɨ
конвоир,kən̪vɐˈir
конвой,kɐn̪ˈvoɪ̯
конвой,kɐn̪ˈvoɪ̯ɪ
конвульсия,конву́льсия
конвульсия,конву́льсии
конга,ко́нги
конга,ко́нга
конгломерация,конгломера́ции
конгломерация,конгломера́ция
конгруэнтный,kənɡrʊˈɛntnɨjɪ
конгруэнтный,kənɡrʊˈɛntnɨj
кондак,конда́к
кондак,кондаки́
кондачок,кондачки́
кондачок,кондачо́к
кондитерская,kɐnʲˈdʲitʲɪrskʲɪjə
кондитерская,kɐnʲˈdʲitʲɪrskəjə
кондиционер,kənʲdʲɪt͡sɨɐˈnʲer
кондиционер,kənʲdʲɪt͡sɨɐˈnʲerɨ
кондуктор,кондукто́р
кондуктор,кондукто́ры
кондуктор,кондуктора́
кондуктор,конду́ктор
кондуктор,конду́кторы
коневод,kənʲɪˈvot
коневод,kənʲɪˈvodɨ
конец,kɐˈnʲets
конец,kɐnˈtsɨ
конечность,kɐˈnʲeʨnəsʲtʲɪ
конечность,kɐˈnʲeʨnəsʲtʲ
конина,kɐˈnʲinə
конина,kɐˈnʲinɨ
конкурентность,конкуре́нтность
конкурентность,конкуре́нтности
конкуренция,kənkʊˈrʲent͡sɨjɪ
конкуренция,kənkʊˈrʲent͡sɨjə
конкурс,ˈkonkʊrsɨ
конкурс,ˈkonkʊrs
коннетабль,коннета́бль
коннетабль,коннета́бли
конник,ˈko̞nːɪkʲɪ
конник,ˈko̞nːɪk
коновал,kənɐˈvaɫ
коновал,kənɐˈvaɫɨ
коноплянка,kɐn̪ɐˈplʲan̪kʲɪ
коноплянка,kɐn̪ɐˈplʲan̪kə
коносамент,kənəsɐˈmʲentɨ
коносамент,kənəɐsɐˈmʲent
консерватория,консервато́рия
консерватория,консервато́рии
конспект,kɐnsˈpʲektɨ
конспект,kɐnsˈpʲekt
константа,kɐnˈstantə
константа,kɐnˈstantɨ
конституция,конститу́ция
конституция,конститу́ции
констриктор,констри́ктор
констриктор,констри́кторы
конструктор,kɐnˈstruktərɨ
конструктор,kɐnˈstruktər
конструкция,kɐnˈstruktsɨɪ
конструкция,kɐnˈstruktsɨjə
консьерж,kɐn̻ˈsʲjerʂ
консьерж,kɐn̻ˈsʲjerʐɨ
контейнирование,контейни́рование
контейнирование,контейни́рования
контекст,kɐnʲˈtʲekst
контекст,kɐnʲˈtʲekstɨ
контент,kɐnˈtɛntɨ
контент,kɐnˈtɛnt
континент,kənʲtʲɪˈnʲentɨ
континент,kənʲtʲɪˈnʲent
конторка,kɐnˈtorkə
конторка,kɐnˈtorkʲɪ
контра,ˈko̞ntrɨ
контра,kɐnˈträ
контра,ˈko̞ntrə
контра,kɐnˈtrɨ
контрабас,kəntrɐˈbasɨ
контрабас,kəntrɐˈbas
контракт,контра́кты
контракт,контра́кт
контрамарка,kontrɐˈmarkə
контрамарка,kontrɐˈmarkʲɪ
контраст,контра́ст
контраст,контра́сты
контратака,ˌkontrɐˈtakʲɪkəntrɐˈtakʲɪ
контратака,ˌkontrɐˈtakəkəntrɐˈtakə
контрацептив,kəntrətsɪpˈtʲivɨ
контрацептив,kəntrətsɪpˈtʲif
контргайка,kɐntrˈɡajkə
контргайка,kɐntrˈɡajkʲɪ
контроль,kɐnˈtrolʲ
контроль,kɐnˈtrolʲɪ
контрразведчица,контрразве́дчицы
контрразведчица,контрразве́дчица
контрсанкция,ко̀нтрса́нкция
контрсанкция,ко̀нтрса́нкции
конфабуляция,конфабуля́ция
конфабуляция,конфабуля́ции
конфета,конфе́та
конфета,конфе́ты
конфигурация,kənfʲɪgʊˈratsɪjə
конфигурация,kənfʲɪgʊˈratsɪjɪ
конфискация,конфиска́ция
конфискация,конфиска́ции
конфликт,kɐnˈflʲikt
конфликт,kɐnˈflʲiktɨ
конфликтование,конфликтова́ние
конфликтование,конфликтова́ния
конфорка,kɐn̪ˈfo̞rkʲɪ
конфорка,kɐn̪ˈfo̞rkə
конфузия,конфу́зия
конфузия,конфу́зии
конхиология,конхиоло́гии
конхиология,конхиоло́гия
концевик,концеви́к
концевик,концевики́
концентрат,концентра́ты
концентрат,концентра́т
концептуализм,концептуали́змы
концептуализм,концептуали́зм
концепция,kɐnˈtsɛptsɪjə
концепция,kɐnˈtsɛptsɪɪ
концерт,конце́рты
концерт,конце́рт
концлагерь,kɐn̻t͡sˈɫagʲɪrʲ
концлагерь,kən̻t͡sɫəgʲɪˈrʲa
кончина,kɐˈtɕinɐ
кончина,kɐˈtɕinɨ
конь,ˈkonʲɪ
конь,ˈkonʲ
конькобежец,kənʲkɐˈbʲeʐɨt͡s
конькобежец,kənʲkɐˈbʲeʂt͡sɨ
коньяк,kənʲjʌˈkʲi
коньяк,kɐnʲˈjak
коньячок,kənʲjɪˈt͡ɕɵk
конюшня,kɐˈn̪ʲʉ̞ʂn̪ʲɪ
конюшня,kɐˈn̪ʲʉ̞ʂn̪ʲə
конёк,kɐˈnʲɵk
конёк,kɐnʲˈkʲi
коп,kop
коп,ˈkopɨ
копевладелец,ко̀певладе́лец
копевладелец,ко̀певладе́льцы
копейка,копе́йки
копейка,kɐˈpʲeɪ̯kə
копейка,kɐˈpʲeɪ̯kʲɪ
копейка,копе́йка
коперниций,kəpʲɪrˈnʲitsɨj
коперниций,kəpʲɪrˈnʲitsɨɪ
копирование,kɐˈpʲirəvənʲɪjə
копия,ко́пия
копия,ко́пии
копна,ко́пны
копна,копна́
копра,ˈkoprə
копра,ˈkoprɨ
копчик,ˈkopʨɪkʲɪ
копчик,ˈkopʨɪk
копчушка,копчу́шки
копчушка,копчу́шка
копыто,копы́то
копыто,копы́та
копьё,копьё
копьё,ко́пья
кора,ˈko̞rɨ
кора,ˈ
кора,ˈko̞rə
кора,ˈko̞rɨ̞
кора,kɐˈra
кораблекрушение,kɐˌrəblʲɪkrʊˈʂɛnɪɛ̝
кораблекрушение,kɐˌrəblʲɪkrʊˈʂɛnɪə
корабль,kɐˈrablʲ
корабль,kərɐˈblʲɪ
коралл,kɐˈraɫ
коралл,kɐˈraɫɨ
корень,ˈko̞rnʲɪkɐˈrʲenʲjə
корень,ˈko̞rʲɪnʲ
корешок,kərʲɪʂˈkʲi
корешок,kərʲɪˈʂok
корзина,kɐrˈzʲinə
корзина,kɐrˈzʲinɨ̞
кориандр,kərʲɪˈandrɨ
кориандр,kərʲɪˈandr
коридор,коридо́ры
коридор,коридо́р
коринка,kɐˈrʲinkə
коринка,kɐˈrʲinkʲɪ
коринка,kɐˈrʲinkɪ
корица,kɐˈrʲit͡sə
корица,kɐˈrʲit͡sɨ
коричник,кори́чники
коричник,кори́чник
кормление,кормле́ние
кормление,кормле́ния
кормушка,корму́шка
кормушка,корму́шки
корненожка,корнено́жки
корненожка,корнено́жка
корнет,kɐrˈnʲɛtɨ
корнет,kɐrˈnʲɛt
корниловец,корни́ловцы
корниловец,корни́ловец
короб,короба́
короб,ко́роб
коробка,kɐˈropkʲɪ
коробка,kɐˈropkə
коробочка,коро́бочки
коробочка,коро́бочка
корова,kɐˈrovə
корова,kɐˈrovɨ
коровничек,коро́вничек
коровничек,коро́внички
коровяк,коровя́к
коровяк,коровяки́
короед,kɒrɒˈjet
короед,kɒrɒˈjedɨ
королева,короле́ва
королева,короле́вы
королевич,kərɐˈlʲevʲɪt͡ɕɪ
королевич,kərɐˈlʲevʲɪt͡ɕ
король,короли́
король,коро́ль
королёк,королёк
королёк,корольки́
корона,kɐˈronə
корона,kɐˈronɨ
коростель,kərɐsʲˈtʲelʲ
коростель,kərəsʲtʲɪˈlʲi
коротконожка,коротконо́жки
коротконожка,коротконо́жка
корпорант,корпора́нт
корпорант,корпора́нты
корпоратив,kərpərɐˈtʲivɨ
корпоратив,kərpərɐˈtʲif
корпус,ˈkorpʊsɨkərpʊˈsa
корпус,ˈkorpʊs
корраль,kɐˈrːälʲ
корраль,kɐˈrːälʲɪ
коррелят,kərʲɪˈlʲætɨ
коррелят,kərʲɪˈlʲæt
корреспондент,kərʲispɐnʲˈdʲent
корреспондент,kərʲispɐnʲˈdʲentɨ
корт,ˈko̞rtɨ
корт,ko̞rt
кортеж,kɐrˈtɛʂ
кортеж,kɐrˈtɛʐɨ
кортекс,ко́ртекс
кортекс,ко́ртексы
кортик,ˈkoɾtʲɪk
кортик,ˈkoɾtʲɪkʲɪ
корча,ˈkoɾtɕɪ
корча,ˈkoɾtɕɐ
корчмарь,kərʨmɐˈrʲi
корчмарь,kɐrʨˈmarʲ
корыто,kɐˈrɨtə
коса,ˈkosɨ
коса,kɐˈsa
космизация,kəsmʲɪˈzat͡sɨjə
космизация,kəsmʲɪˈzat͡sɨɪ
космонавт,kəsmɐˈnaftɨ
космонавт,kəsmɐˈnaft
космополит,kəsməpɐˈlʲit
космополит,kəsməpɐˈlʲitɨ
космополитизм,kəsməpəlʲɪˈtʲizm
космополитизм,kəsməpəlʲɪˈtʲizmɨ
космополитичный,kəsməpəlʲɪˈtiʨnɨj
космополитичный,kəsməpəlʲɪˈtiʨnɨɪ
космополитка,kəsməpəlʲɪˈtkɐ
космополитка,kəsməpəlʲɪˈtkɨ
космопорт,космопо́рт
космопорт,космопо́рты
косноязычье,косноязы́чье
косноязычье,косноязы́чья
косный,ко́сный
косный,ко́сные
косолапый,косола́пые
косолапый,косола́пый
костный,ко́стные
костный,ко́стный
костодробилка,kəs̪t̪əd̪rɐˈbʲiɫ̪kʲɪ
костодробилка,kəs̪t̪əd̪rɐˈbʲiɫ̪kə
костромской,kəstrɐmˈskʲijɪ
костромской,kəstrɐmˈskoj
костыль,kɐsˈtɨlʲ
костыль,kəstɨˈlʲi
кость,ˈkosʲtʲɪ
кость,ko̞sʲtʲ
костюм,костю́мы
костюм,костю́м
костянка,костя́нки
костянка,костя́нка
костёл,kɐˈsʲtʲɵɫ
костёл,kɐˈsʲtʲɵɫɨ
костёр,kɐs̪ˈtʲɵr
костёр,kɐs̪ˈt̪rɨ
косуля,kɐˈsulʲɪ
косуля,kɐˈsulʲə
косуха,kɐˈsuxʲɪ
косуха,kɐˈsuxə
косушка,kɐˈsuʂkə
косушка,kɐˈsuʂkʲɪ
косынка,косы́нка
косынка,косы́нки
косяк,kəsʲɪˈkʲi
косяк,kɐˈsʲæk
кот,kɐˈtɨ
кот,kot
котацу,кота́цу
котлета,kɐtˈlʲetɨ
котлета,kɐtˈlʲetə
котлетка,kɐtˈlʲetkə
котлетка,kɐtˈlʲetkʲɪ
котлетная,котле́тная
котлетная,котле́тные
котлован,kət̪ɫ̪ɐˈvän̪
котлован,kət̪ɫ̪ɐˈvän̪ɨ
котловина,kət̪ɫ̪ɐˈvʲin̪ə
котловина,kət̪ɫ̪ɐˈvʲin̪ɨ
котома,кото́ма
котома,кото́мы
который,kəˈtorɨj
который,kəˈtorɨjə
котёл,kɐˈtʲɵl
котёл,kɐtˈlɨ
котёнок,kɐˈtʲætə
котёнок,kɐˈtʲɵnək
кофейник,кофе́йник
кофейник,кофе́йники
кофейничек,кофе́йничек
кофейничек,кофе́йнички
кофемолка,kəfʲɪˈmoɫkʲɪ
кофемолка,kəfʲɪˈmoɫkə
кофта,ко́фта
кофта,ко́фты
кочевник,kɐˈt͡ɕevnʲɪk
кочевник,kɐˈt͡ɕevnʲɪkʲɪ
кочегар,kəʨɪˈgar
кочегар,kəʨɪˈgarɨ
кочегарка,kət͡ɕɪˈgarkə
кочегарка,kət͡ɕɪˈgarkʲɪ
кочедык,kəʨɪˈdɨkʲɪ
кочедык,kəʨɪˈdɨk
кочерга,kəʨɪrˈga
кочерга,kəʨɪˈrgʲi
кочка,ˈkot͡ɕkə
кочка,ˈkot͡ɕkʲɪ
кош,ˈkoʂɨ
кош,koʂ
кошатник,kɐˈʂatnʲɪk
кошатник,kɐˈʂatnʲɪkʲɪ
кошелёк,кошелёк
кошелёк,кошельки́
кошечка,ко́шечки
кошечка,ко́шечка
кошка,ˈkoʂkʲɪ
кошка,ˈkoʂkə
кошмар,kɐʂˈmarɨ
кошмар,kɐʂˈmar
кощунственность,кощу́нственность
кощунственность,кощу́нственности
кощунство,кощу́нство
кощунство,кощу́нства
краб,ˈkrabɨ
краб,krap
краеведение,краеведе́ния
краеведение,краеве́дение
кража,ˈkraʐə
кража,ˈkraʐᵻ
край,krɐˈja
край,kraɪ̯
крайний,кра́йний
крайний,кра́йние
крайность,кра́йность
крайность,кра́йности
крамола,krɐˈmoɫɨ
крамола,krɐˈmoɫə
кран,кра́ны
кран,кран
краниальный,краниа́льный
краниальный,краниа́льные
краник,ˈkran̪ʲɪkʲɪ
краник,ˈkran̪ʲɪk
крант,ˈkrantɨ
крант,krant
крапива,krɐˈpʲivə
крапива,krɐˈpʲivɨ
крапивница,krɐˈpʲivnʲɪt͡sə
крапивница,krɐˈpʲivnʲɪt͡sɨ
крапина,кра́пина
крапина,кра́пины
краса,krɐˈsa
краса,krɐˈsɨ
красавчик,krɐˈsafʨɪk
красавчик,krɐˈsafʨɪkʲɪ
краска,кра́ски
краска,кра́ска
краснобай,krəsnʌˈbajɪ
краснобай,krəsnʌˈbaj
красота,красота́
красота,красо́ты
красотка,krɐˈs̪o̞t̪kʲɪ
красотка,krɐˈs̪o̞t̪kə
кратер,кра́теры
кратер,кра́тер
кратима,кра́тимы
кратима,кра́тима
кратка,кра́тка
кратка,кра́тки
краткость,ˈkratkəsʲtʲɪ
краткость,ˈkratkəsʲtʲ
кратность,кра́тности
кратность,кра́тность
краудсорсинг,krəʊtˈsorsʲɪnk
краудсорсинг,krəʊtˈsorsʲɪngʲɪ
крах,krax
крах,ˈkraxʲɪ
краш-тест,krɐʂˈtɛstɨ
краш-тест,krɐʂˈtɛst
крашенка,ˈkraʂənkə
крашенка,ˈkraʂənkʲɪ
креатинкиназа,креатинкина́за
креатинкиназа,креатинкина́зы
креатура,krʲɪɐˈturə
креатура,krʲɪɐˈturɨ
креветка,krʲɪˈvʲe̞tkə
креветка,krʲɪˈvʲe̞tkʲɪ
кредит,ˈkrʲedʲitɨ
кредит,krʲɪˈdʲitɨ
кредит,ˈkrʲedʲit
кредит,krʲɪˈdʲit
кредо,ˈkrɛdə
крем,ˈkrɛm
крем,нормадопустимоустаревающее
крем,ˈkrʲem
крем,ˈkrɛmɨ
крем,ˈkrʲemɨ
кремень,krʲɪˈmʲenʲ
кремень,krʲɪmˈnʲi
кремнёвый,krʲɪˈmnʲovɨjə
кремнёвый,krʲɪˈmnʲovɨj
крендель,krʲɪ̝nʲdʲɪ̝ˈlʲaˈkrʲenʲdʲɪ̝lʲɪ
крендель,ˈkrʲenʲdʲɪ̝lʲ
крепость,ˈkrʲepəsʲtʲ
крепость,ˈkrʲepəsʲtʲɪ
крепыш,krʲɪpɨˈʂɨ
крепыш,krʲɪˈpɨʂ
кресло-качалка,ˈkrʲes̪ɫ̪əkɐˈt͡ɕäɫ̪kə
кресло-качалка,ˈkrʲes̪ɫ̪əkɐˈt͡ɕäɫ̪kʲɪ
крест,krʲest
крест,krʲɪsˈtɨ
крестец,кресте́ц
крестец,крестцы́
крестик,ˈkrʲestʲɪkʲɪ
крестик,ˈkrʲestʲɪk
крестраж,krʲɪsˈtraʐ
крестьянин,крестья́нин
крестьянин,крестья́не
крестьянка,крестья́нки
крестьянка,крестья́нка
кретин,krʲɪˈtʲin̪
кретин,krʲɪˈtʲin̪ɨ
кретинизм,krʲɪtʲɪˈnʲizm
кретинизм,krʲɪtʲɪˈnʲizmɨ
кривая,krʲɪˈvɨjə
кривая,krʲɪˈvɑjə
криз,ˈkrʲizɨ
криз,krʲis
кризис,ˈkrʲizʲɪs
кризис,ˈkrʲizʲɪsɨ
крик,krʲik
крик,ˈkrʲikʲɪ
крикун,крику́н
крикун,крику́ны
криптография,krʲɪpt̪ɐˈgrafʲɪjə
криптография,krʲɪpt̪ɐˈgrafʲɪɪ
криптон,krʲɪpˈtonɨ
криптон,krʲɪpˈton
кристалл,krʲɪˈstaɫɨ
кристалл,krʲɪˈstaɫ
критерий,krʲɪˈtɛrʲɪː
критерий,krʲɪˈtɛrʲɪj
кришнаизм,кришнаи́змы
кришнаизм,кришнаи́зм
кров,krof
кров,ˈkrovɨ
кровать,krɐˈvɑtʲ
кровать,krɐˈvɑtʲɪ
кровник,ˈkrovnʲɪkʲɪ
кровник,ˈkrovnʲɪk
кровообращение,кровообраще́ния
кровообращение,кровообраще́ние
кровопролитие,krəvəprɐˈlʲitʲɪjə
кровотечение,krɐvɐtʲɪˈtɕɛnʲɪɨ
кровоток,krəvɐˈtokʲɪ
кровоток,krəvɐˈtok
кровь,kro̞fʲ
кровь,ˈkrovʲɪ
крокодил,krəkɐˈdʲiɫ
крокодил,krəkɐˈdʲiɫɨ
крокус,ˈkrokʊsɨ
крокус,ˈkrokʊs
кролик,кро́лики
кролик,кро́лик
кролистка,кроли́стка
кролистка,кроли́стки
крольчиха,krɐlʲˈʨixa
крольчиха,krɐlʲˈʨixʲɪ
крольчонок,krɐlʲˈtɕatə
крольчонок,krɐlʲˈtɕɵnək
крона,кро́ны
крона,кро́на
кронпринцесса,кронпринце́ссы
кронпринцесса,кро̀нпринце́сса
кросс,кросс
кросс,кро́ссы
